"Ajatempel","Kasutajanimi","Nimi","Klass","2. periood hommik 1. valik","2. periood hommik 2. valik","2. periood hommik 3. valik","2. periood õhtu 1. valik","2. periood õhtu 2. valik","2. periood õhtu 3. valik","3. periood hommik 1. valik","3. periood hommik 2. valik","3. periood hommik 3. valik","3. periood õhtu 1. valik","3. periood õhtu 2. valik","3. periood õhtu 3. valik","4. periood hommik 1. valik","4. periood hommik 2. valik","4. periood hommik 3. valik","4. periood õhtu 1. valik","4. periood õhtu 2. valik","4. periood õhtu 3. valik","5. periood hommik 1. valik","5. periood hommik 2. valik","5. periood hommik 3. valik","5. periood õhtu 1. valik","5. periood õhtu 2. valik","5. periood õhtu 3. valik","Praktikumid"
"2020/09/25 8:20:59 PM GMT +3","BLocFUK@fakegmail.com","Kayla 172","11","Finantsmõtlemine","Finantsmõtlemine","Finantsmõtlemine","Ei taha","Meediakursus","Hiina keel 1","Muusikaline kirjaoskus","Loovkirjutamine","Küberkaitse 1","Arvutite riistvara ja lisaseadmed","Turundus","Teadusajalugu 3. periood","Loomade käitumine 4. periood","Kujutav geomeetria","Loominguline joonistamine 2","Arvutivõrkude alused","Millest ELU koosneb?","Arvutivõrkude alused","Liiklusfüüsika","Majandusmatemaatika elemendid","Laboratoorsed tööd bioloogias","Karjääriõpetus","Karjääriõpetus","Karjääriõpetus",""
"2020/09/25 8:21:04 PM GMT +3","BIhPUMy@fakegmail.com","Taylor 173","11","Värvus ja kompositsioon","Värvus ja kompositsioon","Finantsmõtlemine","Lähis-Ida 20. sajandi teisest poolest tänapäevani","Programmeerimine keeles Python 1 õhtul","Soome keel 1","3D-modelleerimine 3. periood","Filosoofia 1","Programmeerimine keeles Java 1","Teadusajalugu 3. periood","Inimene ja ühiskond 3. periood","Statistiline maailmapilt","Loominguline joonistamine 2","Kujutav geomeetria","Joonestamine 4. periood","Psühholoogia alused","Ei taha","Ei taha","Liiklusfüüsika","Filosoofia 2","Globaalne keskkond","Ei taha","Projektikirjutamisõpe","Ajakirjanduse praktika",""
"2020/09/25 8:21:09 PM GMT +3","DEwnmNR@fakegmail.com","Abigail 174","11","Planimeetria alused","Loogika 2. periood","Orgaaniline arhitektuur","Linux Raspberry Pi näitel","Õpioskused","Hispaania keel 1","Programmeerimine keeles Java 1","Küberkaitse 1","Muusikaline kirjaoskus","Ettevõtlusõpe 3. periood","Turundus","Fotograafia 1","Joonestamine 4. periood","Loodusteadused, tehnoloogia ja ühiskond","Loogika 4. periood","Meditsiinikursus","Riigikaitse 1","Millest ELU koosneb?","3D-modelleerimine 5. periood","Majandusmatemaatika elemendid","3D-modelleerimine 5. periood","Teadusajalugu 5. periood","Karjääriõpetus","Karjääriõpetus",""
"2020/09/25 8:21:14 PM GMT +3","rtQjckZ@fakegmail.com","Grace 175","11","Astrofüüsika 2. periood","Geoinformaatika","Ei taha","Hiina keel 1","Astronoomia","Meediakursus","Loovkirjutamine","Loomade käitumine 3. periood","Natuurist joonistamine","Teadusajalugu 3. periood","Vaimne tervis ja selle hoidmine","Inimene ja ühiskond 3. periood","Kujutav geomeetria","Matemaatika ajaloo elemente ja rakendusi","Loodusteadused, tehnoloogia ja ühiskond","Arvutivõrkude alused","Inimene ja ühiskond 4. periood","Inimene ja ühiskond 4. periood","Ettevõtlusõpe 5. periood","3D-modelleerimine 5. periood","Tänavakunst","Mobiilirakenduste loomine (APP Inventor)","CAD joonestamine","CAD joonestamine",""
"2020/09/25 8:21:19 PM GMT +3","koBBwwi@fakegmail.com","Kayla 176","11","Planimeetria alused","Loominguline joonestamine 1","Astrofüüsika 2. periood","Lähis-Ida 20. sajandi teisest poolest tänapäevani","Ei taha","Lähis-Ida 20. sajandi teisest poolest tänapäevani","Filosoofia 1","Natuurist joonistamine","Loomade käitumine 3. periood","Vaimne tervis ja selle hoidmine","Ettevõtlusõpe 3. periood","Teadusajalugu 3. periood","Loomade käitumine 4. periood","Kasutame füüsikat!","Köögifüüsika","Psühholoogia alused","Psühholoogia alused","Psühholoogia alused","Raamatukunst","Filosoofia 2","Programmeerimine keeles Java 2","Mobiilirakenduste loomine (APP Inventor)","Mobiilirakenduste loomine (APP Inventor)","Projektikirjutamisõpe","Mehhatroonika ja robootika"
"2020/09/25 8:21:25 PM GMT +3","CCAzzhg@fakegmail.com","Alyssa 177","12","Keskkonnakeemia 2. periood","Programmeerimine keeles Python 1 hommikul","Keskkonnakeemia 2. periood","Linux Raspberry Pi näitel","Prantsuse keel 1","Hispaania keel 1","Loomade käitumine 3. periood","Ei taha","Loomade käitumine 3. periood","Ettevõtlusõpe 3. periood","Sissejuhatus ehitusinseneeriasse","Keskkonnakeemia 3. periood","Kujutav geomeetria","Programmeerimine keeles Python 2","Loominguline joonistamine 2","Psühholoogia alused","Meditsiinikursus","Teater Vanemuise kultuuritänavas","Globaalne keskkond","Liiklusfüüsika","Raamatukunst","Ei taha","Teadusajalugu 5. periood","Teadusajalugu 5. periood",""
"2020/09/25 8:21:31 PM GMT +3","WiXXPZN@fakegmail.com","Brianna 178","11","Finantsmõtlemine","Geoinformaatika","Orgaaniline arhitektuur","Astronoomia","Soome keel 1","Linux Raspberry Pi näitel","Ei taha","3D-modelleerimine 3. periood","Astrofüüsika 3. periood","Teadusajalugu 3. periood","Sissejuhatus ehitusinseneeriasse","Vaimne tervis ja selle hoidmine","Kujutav geomeetria","Loominguline joonistamine 2","Loominguline joonistamine 2","Millest ELU koosneb?","Majandusõpe","Arvutivõrkude alused","Liiklusfüüsika","Ei taha","Programmeerimine keeles Java 2","CAD joonestamine","Teadusajalugu 5. periood","Teadusajalugu 5. periood",""
"2020/09/25 8:21:37 PM GMT +3","EXzckmu@fakegmail.com","Ashley 179","12","Keskkonnakeemia 2. periood","Keskkonnakeemia 2. periood","Geoinformaatika","Linux Raspberry Pi näitel","Linux Raspberry Pi näitel","Programmeerimine keeles Python 1 õhtul","Loomade käitumine 3. periood","Loomade käitumine 3. periood","Ladina keel 1","Arvutite riistvara ja lisaseadmed","Vaimne tervis ja selle hoidmine","Veebidisain","Programmeerimine keeles Python 2","Joonestamine 4. periood","Loomade käitumine 4. periood","Majandusõpe","Teater Vanemuise kultuuritänavas","Meditsiinikursus","Liiklusfüüsika","Liiklusfüüsika","Majandusmatemaatika elemendid","Ei taha","Karjääriõpetus","CAD joonestamine",""
"2020/09/25 8:21:43 PM GMT +3","sNvWQus@fakegmail.com","Abigail 180","11","Ei taha","Geoinformaatika","Loominguline joonestamine 1","Meediakursus","Hispaania keel 1","Programmeerimine keeles Python 1 õhtul","Programmeerimine keeles Java 1","Ei taha","Astrofüüsika 3. periood","Sissejuhatus ehitusinseneeriasse","Statistiline maailmapilt","Sissejuhatus ehitusinseneeriasse","Köögifüüsika","Kasutame füüsikat!","Matemaatika ajaloo elemente ja rakendusi","Inimene ja ühiskond 4. periood","Majandusõpe","Riigikaitse 1","Programmeerimine keeles Java 2","Tänavakunst","Ei taha","Projektikirjutamisõpe","Teadusajalugu 5. periood","Teadusajalugu 5. periood",""
"2020/09/25 8:21:49 PM GMT +3","DSBqYdM@fakegmail.com","Olivia 181","11","Kirjandus ja film","Kirjandus ja film","Kirjandus ja film","Lähis-Ida 20. sajandi teisest poolest tänapäevani","Labortöid füüsikas 10. ja 11. klassile","Linux Raspberry Pi näitel","Filosoofia 1","Ladina keel 1","Astrofüüsika 3. periood","Sissejuhatus ehitusinseneeriasse","Turundus","Teadusajalugu 3. periood","Loominguline joonistamine 2","Joonestamine 4. periood","Programmeerimine keeles Python 2","Millest ELU koosneb?","Teater Vanemuise kultuuritänavas","Teater Vanemuise kultuuritänavas","Majandusmatemaatika elemendid","Tänavakunst","Majandusmatemaatika elemendid","Mobiilirakenduste loomine (APP Inventor)","Ei taha","Teadusajalugu 5. periood","Akvaristika;Drooniring;Mehhatroonika ja robootika;Keskkonnaseire ja digilahendused"
"2020/09/25 8:21:54 PM GMT +3","loGHMRD@fakegmail.com","Hannah 182","11","Astrofüüsika 2. periood","Joonestamine 2. periood","Värvus ja kompositsioon","Ei taha","Hiina keel 1","Lähis-Ida 20. sajandi teisest poolest tänapäevani","3D-modelleerimine 3. periood","Keemilised elemendid","Ladina keel 1","Sissejuhatus ehitusinseneeriasse","Teadusajalugu 3. periood","Vaimne tervis ja selle hoidmine","Ei taha","Klassikaline skulptuur","Kasutame füüsikat!","Majandusõpe","Riigikaitse 1","Millest ELU koosneb?","Ei taha","Liiklusfüüsika","Laboratoorsed tööd bioloogias","Karjääriõpetus","Teadusajalugu 5. periood","Mobiilirakenduste loomine (APP Inventor)",""
"2020/09/25 8:21:59 PM GMT +3","dWwiwhS@fakegmail.com","Lauren 183","12","Loogika 2. periood","Programmeerimine keeles Python 1 hommikul","Globaliseeruv maailm","Labortöid füüsikas 10. ja 11. klassile","Meediakursus","Labortöid füüsikas 10. ja 11. klassile","Küberkaitse 1","Muusikaline kirjaoskus","Muusikaline kirjaoskus","Arvutite riistvara ja lisaseadmed","Statistiline maailmapilt","Turundus","Loodusteadused, tehnoloogia ja ühiskond","Joonestamine 4. periood","Joonestamine 4. periood","Psühholoogia alused","Millest ELU koosneb?","Riigikaitse 1","Ei taha","Globaalne keskkond","Globaalne keskkond","Mobiilirakenduste loomine (APP Inventor)","Mobiilirakenduste loomine (APP Inventor)","Ajakirjanduse praktika",""
"2020/09/25 8:22:04 PM GMT +3","UnOQIZR@fakegmail.com","Ashley 184","12","Keskkonnakeemia 2. periood","Loogika 2. periood","Orgaaniline arhitektuur","Programmeerimine keeles Python 1 õhtul","Prantsuse keel 1","Labortöid füüsikas 10. ja 11. klassile","3D-modelleerimine 3. periood","Loomade käitumine 3. periood","Keemilised elemendid","Ei taha","Inimene ja ühiskond 3. periood","Fotograafia 1","Loogika 4. periood","Ei taha","Köögifüüsika","Arvutivõrkude alused","Teater Vanemuise kultuuritänavas","Riigikaitse 1","Filosoofia 2","Laboratoorsed tööd bioloogias","Majandusmatemaatika elemendid","Ei taha","Riigikaitse 2","Mobiilirakenduste loomine (APP Inventor)","Näitering"
"2020/09/25 8:22:09 PM GMT +3","OuYMCYP@fakegmail.com","Elizabeth 185","10","Geoinformaatika","Planimeetria alused","Planimeetria alused","Labortöid füüsikas 10. ja 11. klassile","Lähis-Ida 20. sajandi teisest poolest tänapäevani","Astronoomia","3D-modelleerimine 3. periood","Filosoofia 1","Loovkirjutamine","Veebidisain","Arvutite riistvara ja lisaseadmed","Statistiline maailmapilt","Loogika 4. periood","Klassikaline skulptuur","Praktiline kommunikatsioon","Psühholoogia alused","Ei taha","Arvutivõrkude alused","Globaalne keskkond","Ei taha","Programmeerimine keeles Java 2","Karjääriõpetus","Ei taha","Riigikaitse 2",""
"2020/09/25 8:22:14 PM GMT +3","kRvuIdA@fakegmail.com","Jessica 186","11","Ei taha","Geoinformaatika","Joonestamine 2. periood","Hispaania keel 1","Prantsuse keel 1","Programmeerimine keeles Python 1 õhtul","Keemilised elemendid","Ei taha","Keemilised elemendid","Fotograafia 1","Keskkonnakeemia 3. periood","Ei taha","Loomade käitumine 4. periood","Loominguline joonistamine 2","Kasutame füüsikat!","Meditsiinikursus","Inimene ja ühiskond 4. periood","Millest ELU koosneb?","Globaalne keskkond","Ettevõtlusõpe 5. periood","Programmeerimine keeles Java 2","Ajakirjanduse praktika","Ajakirjanduse praktika","Karjääriõpetus",""
"2020/09/25 8:22:19 PM GMT +3","xIQTJhE@fakegmail.com","Jessica 187","10","Orgaaniline arhitektuur","Loogika 2. periood","Joonestamine 2. periood","Hiina keel 1","Programmeerimine keeles Python 1 õhtul","Lähis-Ida 20. sajandi teisest poolest tänapäevani","Filosoofia 1","Loomade käitumine 3. periood","Muusikaline kirjaoskus","Inimene ja ühiskond 3. periood","Vaimne tervis ja selle hoidmine","Arvutite riistvara ja lisaseadmed","Köögifüüsika","Praktiline kommunikatsioon","Kujutav geomeetria","Meditsiinikursus","Inimene ja ühiskond 4. periood","Majandusõpe","Raamatukunst","Majandusmatemaatika elemendid","Laboratoorsed tööd bioloogias","CAD joonestamine","Ei taha","Karjääriõpetus","Mehhatroonika ja robootika"
"2020/09/25 8:22:24 PM GMT +3","LpntaTp@fakegmail.com","Madison 188","11","Ei taha","Orgaaniline arhitektuur","Joonestamine 2. periood","Programmeerimine keeles Python 1 õhtul","Hiina keel 1","Hiina keel 1","Natuurist joonistamine","Küberkaitse 1","Natuurist joonistamine","Turundus","Inimene ja ühiskond 3. periood","Turundus","Kujutav geomeetria","Loogika 4. periood","Praktiline kommunikatsioon","Inimene ja ühiskond 4. periood","Arvutivõrkude alused","Arvutivõrkude alused","Programmeerimine keeles Java 2","Raamatukunst","3D-modelleerimine 5. periood","Karjääriõpetus","Riigikaitse 2","CAD joonestamine","Keskkonnaseire ja digilahendused"
"2020/09/25 8:22:29 PM GMT +3","QhZvLHG@fakegmail.com","Brianna 189","10","Loominguline joonestamine 1","Orgaaniline arhitektuur","Joonestamine 2. periood","Õpioskused","Meediakursus","Labortöid füüsikas 10. ja 11. klassile","Ei taha","Natuurist joonistamine","Natuurist joonistamine","Statistiline maailmapilt","Sissejuhatus ehitusinseneeriasse","Fotograafia 1","Klassikaline skulptuur","Loogika 4. periood","Kasutame füüsikat!","Millest ELU koosneb?","Ei taha","Ei taha","Laboratoorsed tööd bioloogias","Programmeerimine keeles Java 2","Ei taha","Projektikirjutamisõpe","Ajakirjanduse praktika","Riigikaitse 2",""
"2020/09/25 8:22:34 PM GMT +3","atIbPiZ@fakegmail.com","Ashley 190","11","Astrofüüsika 2. periood","Planimeetria alused","Geoinformaatika","Meediakursus","Ei taha","Soome keel 1","Astrofüüsika 3. periood","Programmeerimine keeles Java 1","Filosoofia 1","Teadusajalugu 3. periood","Vaimne tervis ja selle hoidmine","Ei taha","Ei taha","Loomade käitumine 4. periood","Köögifüüsika","Meditsiinikursus","Ei taha","Riigikaitse 1","Laboratoorsed tööd bioloogias","3D-modelleerimine 5. periood","Filosoofia 2","Ajakirjanduse praktika","Karjääriõpetus","Ei taha",""
"2020/09/25 8:22:39 PM GMT +3","TzcmuQU@fakegmail.com","Alyssa 191","11","Keskkonnakeemia 2. periood","Planimeetria alused","Finantsmõtlemine","Õpioskused","Labortöid füüsikas 10. ja 11. klassile","Prantsuse keel 1","Ajakirjanduse alused","Astrofüüsika 3. periood","Ei taha","Vaimne tervis ja selle hoidmine","Vaimne tervis ja selle hoidmine","Sissejuhatus ehitusinseneeriasse","Loodusteadused, tehnoloogia ja ühiskond","Kujutav geomeetria","Kasutame füüsikat!","Meditsiinikursus","Majandusõpe","Inimene ja ühiskond 4. periood","Filosoofia 2","Ettevõtlusõpe 5. periood","Globaalne keskkond","Projektikirjutamisõpe","CAD joonestamine","Projektikirjutamisõpe",""
"2020/09/25 8:22:45 PM GMT +3","mIlftzx@fakegmail.com","Lauren 192","10","Joonestamine 2. periood","Geoinformaatika","Kirjandus ja film","Ei taha","Linux Raspberry Pi näitel","Labortöid füüsikas 10. ja 11. klassile","3D-modelleerimine 3. periood","Filosoofia 1","Ladina keel 1","Statistiline maailmapilt","Statistiline maailmapilt","Ei taha","Joonestamine 4. periood","Kujutav geomeetria","Loominguline joonistamine 2","Arvutivõrkude alused","Psühholoogia alused","Inimene ja ühiskond 4. periood","Programmeerimine keeles Java 2","Globaalne keskkond","Globaalne keskkond","Projektikirjutamisõpe","Ajakirjanduse praktika","CAD joonestamine",""
"2020/09/25 8:22:51 PM GMT +3","oLtgehM@fakegmail.com","Hannah 193","11","Astrofüüsika 2. periood","Geoinformaatika","Geoinformaatika","Astronoomia","Soome keel 1","Soome keel 1","Muusikaline kirjaoskus","Ajakirjanduse alused","Keemilised elemendid","Arvutite riistvara ja lisaseadmed","Ei taha","Arvutite riistvara ja lisaseadmed","Klassikaline skulptuur","Praktiline kommunikatsioon","Loogika 4. periood","Inimene ja ühiskond 4. periood","Riigikaitse 1","Majandusõpe","Raamatukunst","Programmeerimine keeles Java 2","Programmeerimine keeles Java 2","Mobiilirakenduste loomine (APP Inventor)","Riigikaitse 2","Karjääriõpetus",""
"2020/09/25 8:22:57 PM GMT +3","GoUphkK@fakegmail.com","Alexis 194","11","Keskkonnakeemia 2. periood","Keskkonnakeemia 2. periood","Joonestamine 2. periood","Hispaania keel 1","Linux Raspberry Pi näitel","Ei taha","Ajakirjanduse alused","Loomade käitumine 3. periood","Astrofüüsika 3. periood","Statistiline maailmapilt","Teadusajalugu 3. periood","Sissejuhatus ehitusinseneeriasse","Loominguline joonistamine 2","Kasutame füüsikat!","Ei taha","Psühholoogia alused","Teater Vanemuise kultuuritänavas","Ei taha","Tänavakunst","Liiklusfüüsika","Laboratoorsed tööd bioloogias","Teadusajalugu 5. periood","CAD joonestamine","Projektikirjutamisõpe",""
"2020/09/25 8:23:02 PM GMT +3","fpsKAnW@fakegmail.com","Sarah 195","10","Astrofüüsika 2. periood","Joonestamine 2. periood","Globaliseeruv maailm","Linux Raspberry Pi näitel","Astronoomia","Inimene ja õigus","Ei taha","Küberkaitse 1","Filosoofia 1","Veebidisain","Inimene ja ühiskond 3. periood","Fotograafia 1","Matemaatika ajaloo elemente ja rakendusi","Kasutame füüsikat!","Kasutame füüsikat!","Teater Vanemuise kultuuritänavas","Inimene ja ühiskond 4. periood","Meditsiinikursus","Liiklusfüüsika","Ettevõtlusõpe 5. periood","3D-modelleerimine 5. periood","Ei taha","CAD joonestamine","Projektikirjutamisõpe","Digitehnoloogiaga sõbraks"
"2020/09/25 8:23:07 PM GMT +3","hgvqnbQ@fakegmail.com","Sarah 196","10","Globaliseeruv maailm","Geoinformaatika","Värvus ja kompositsioon","Prantsuse keel 1","Hispaania keel 1","Soome keel 1","Küberkaitse 1","Ajakirjanduse alused","Natuurist joonistamine","Ettevõtlusõpe 3. periood","Arvutite riistvara ja lisaseadmed","Keskkonnakeemia 3. periood","Kujutav geomeetria","Kasutame füüsikat!","Loominguline joonistamine 2","Arvutivõrkude alused","Riigikaitse 1","Teater Vanemuise kultuuritänavas","Raamatukunst","Majandusmatemaatika elemendid","3D-modelleerimine 5. periood","Riigikaitse 2","Projektikirjutamisõpe","Riigikaitse 2",""
"2020/09/25 8:23:13 PM GMT +3","KGQzEAi@fakegmail.com","Grace 197","10","Joonestamine 2. periood","Finantsmõtlemine","Loominguline joonestamine 1","Prantsuse keel 1","Prantsuse keel 1","Ei taha","Ladina keel 1","Loomade käitumine 3. periood","Ajakirjanduse alused","Turundus","Arvutite riistvara ja lisaseadmed","Ettevõtlusõpe 3. periood","Loomade käitumine 4. periood","Loogika 4. periood","Loogika 4. periood","Psühholoogia alused","Millest ELU koosneb?","Inimene ja ühiskond 4. periood","Globaalne keskkond","Ei taha","Liiklusfüüsika","Riigikaitse 2","Ei taha","Projektikirjutamisõpe",""
"2020/09/25 8:23:20 PM GMT +3","kNfAjxr@fakegmail.com","Alyssa 198","10","Planimeetria alused","Keskkonnakeemia 2. periood","Astrofüüsika 2. periood","Programmeerimine keeles Python 1 õhtul","Soome keel 1","Soome keel 1","Natuurist joonistamine","Natuurist joonistamine","Ei taha","Statistiline maailmapilt","Ettevõtlusõpe 3. periood","Turundus","Loomade käitumine 4. periood","Loodusteadused, tehnoloogia ja ühiskond","Programmeerimine keeles Python 2","Arvutivõrkude alused","Teater Vanemuise kultuuritänavas","Ei taha","Laboratoorsed tööd bioloogias","Filosoofia 2","3D-modelleerimine 5. periood","CAD joonestamine","Projektikirjutamisõpe","Projektikirjutamisõpe",""
"2020/09/25 8:23:26 PM GMT +3","kCwdLeQ@fakegmail.com","Kayla 199","11","Geoinformaatika","Loogika 2. periood","Finantsmõtlemine","Hiina keel 1","Meediakursus","Ei taha","Ajakirjanduse alused","Ladina keel 1","Loomade käitumine 3. periood","Ei taha","Vaimne tervis ja selle hoidmine","Arvutite riistvara ja lisaseadmed","Matemaatika ajaloo elemente ja rakendusi","Kujutav geomeetria","Praktiline kommunikatsioon","Arvutivõrkude alused","Majandusõpe","Inimene ja ühiskond 4. periood","Majandusmatemaatika elemendid","Majandusmatemaatika elemendid","Ettevõtlusõpe 5. periood","Ei taha","Projektikirjutamisõpe","Riigikaitse 2",""
"2020/09/25 8:23:32 PM GMT +3","LxqcAHp@fakegmail.com","Emma 200","10","Loominguline joonestamine 1","Orgaaniline arhitektuur","Programmeerimine keeles Python 1 hommikul","Meediakursus","Prantsuse keel 1","Ei taha","Programmeerimine keeles Java 1","Astrofüüsika 3. periood","Küberkaitse 1","Sissejuhatus ehitusinseneeriasse","Vaimne tervis ja selle hoidmine","Vaimne tervis ja selle hoidmine","Klassikaline skulptuur","Ei taha","Loomade käitumine 4. periood","Teater Vanemuise kultuuritänavas","Majandusõpe","Millest ELU koosneb?","Raamatukunst","Ei taha","Filosoofia 2","Teadusajalugu 5. periood","Teadusajalugu 5. periood","Riigikaitse 2",""
