"Ajatempel","Kasutajanimi","Nimi","Klass","2. periood hommik 1. valik","2. periood hommik 2. valik","2. periood hommik 3. valik","2. periood õhtu 1. valik","2. periood õhtu 2. valik","2. periood õhtu 3. valik","3. periood hommik 1. valik","3. periood hommik 2. valik","3. periood hommik 3. valik","3. periood õhtu 1. valik","3. periood õhtu 2. valik","3. periood õhtu 3. valik","4. periood hommik 1. valik","4. periood hommik 2. valik","4. periood hommik 3. valik","4. periood õhtu 1. valik","4. periood õhtu 2. valik","4. periood õhtu 3. valik","5. periood hommik 1. valik","5. periood hommik 2. valik","5. periood hommik 3. valik","5. periood õhtu 1. valik","5. periood õhtu 2. valik","5. periood õhtu 3. valik"
"2020/07/08 12:04:30 AM GMT +3","taweqLu@fakegmail.com","Isabella 138","11","Programmeerimine keeles Python 1 hommikul","Loogika 2. periood","Loogika 2. periood","Programmeerimine keeles Python 1 õhtul","Astronoomia","Labortöid füüsikas 10. ja 11. klassile","Loomade käitumine","Küberkaitse 1","Astrofüüsika 3. periood","Statistiline maailmapilt","Keskkonnakeemia","Ei taha","Kasutame füüsikat!","Köögifüüsika","Köögifüüsika","Ei taha","Majandusõpe","Ei taha","Globaalne keskkond","Ei taha","Majandusmatemaatika elemendid","CAD joonestamine","Ei taha","CAD joonestamine"
"2020/07/08 12:04:35 AM GMT +3","ovYMNtE@fakegmail.com","Ashley 139","12","Joonestamine","Globaliseeruv maailm","Ei taha","Programmeerimine keeles Python 1 õhtul","Programmeerimine keeles Python 1 õhtul","Ei taha","Küberkaitse 1","Küberkaitse 1","Küberkaitse 1","Veebidisain","Statistiline maailmapilt","Ei taha","Ei taha","Köögifüüsika","Ei taha","Ei taha","Ei taha","Millest ELU koosneb?","Majandusmatemaatika elemendid","Laboratoorsed tööd bioloogias","3D-modelleerimine","CAD joonestamine","CAD joonestamine","Ei taha"
"2020/07/08 12:04:39 AM GMT +3","swGVtLp@fakegmail.com","Kayla 140","11","Planimeetria alused","Ei taha","Ei taha","Programmeerimine keeles Python 1 õhtul","Astronoomia","Labortöid füüsikas 10. ja 11. klassile","Programmeerimine keeles Java 1","Keemilised elemendid","Ei taha","Statistiline maailmapilt","Ei taha","Keskkonnakeemia","Programmeerimine keeles Python 2","Loomade käitumine","Matemaatika ajaloo elemente ja rakendusi","Ei taha","Arvutivõrkude alused","Arvutivõrkude alused","3D-modelleerimine","Liiklusfüüsika","Programmeerimine keeles Java 2","CAD joonestamine","CAD joonestamine","CAD joonestamine"
"2020/07/08 12:04:44 AM GMT +3","mDLcWVq@fakegmail.com","Brianna 141","10","Geoinformaatika","Globaliseeruv maailm","Keskkonnakeemia","Astronoomia","Ei taha","Labortöid füüsikas 10. ja 11. klassile","Programmeerimine keeles Java 1","Küberkaitse 1","Astrofüüsika 3. periood","Arvutite riistvara ja lisaseadmed","Ei taha","Statistiline maailmapilt","Matemaatika ajaloo elemente ja rakendusi","Joonestamine","Kasutame füüsikat!","Arvutivõrkude alused","Majandusõpe","Arvutivõrkude alused","3D-modelleerimine","Laboratoorsed tööd bioloogias","Ettevõtlusõpe 5. periood","CAD joonestamine","CAD joonestamine","CAD joonestamine"
"2020/07/08 12:04:49 AM GMT +3","ldpsDgk@fakegmail.com","Alyssa 142","10","Joonestamine","Joonestamine","Keskkonnakeemia","Labortöid füüsikas 10. ja 11. klassile","Labortöid füüsikas 10. ja 11. klassile","Labortöid füüsikas 10. ja 11. klassile","Ei taha","Loomade käitumine","3D-modelleerimine","Veebidisain","Statistiline maailmapilt","Keskkonnakeemia","Matemaatika ajaloo elemente ja rakendusi","Loomade käitumine","Matemaatika ajaloo elemente ja rakendusi","Ei taha","Ei taha","Ei taha","Laboratoorsed tööd bioloogias","Programmeerimine keeles Java 2","Programmeerimine keeles Java 2","CAD joonestamine","Ei taha","Ei taha"
"2020/07/08 12:04:53 AM GMT +3","gCioeoO@fakegmail.com","Abigail 143","12","Astrofüüsika 2. periood","Globaliseeruv maailm","Keskkonnakeemia","Ei taha","Astronoomia","Ei taha","Programmeerimine keeles Java 1","Programmeerimine keeles Java 1","Programmeerimine keeles Java 1","Veebidisain","Keskkonnakeemia","Sissejuhatus ehitusinseneeriasse","Loodusteadused, tehnoloogia ja ühiskond","Ei taha","Köögifüüsika","Ei taha","Millest ELU koosneb?","Arvutivõrkude alused","Programmeerimine keeles Java 2","Programmeerimine keeles Java 2","Liiklusfüüsika","Ei taha","CAD joonestamine","CAD joonestamine"
"2020/07/08 12:04:58 AM GMT +3","fxNYXeS@fakegmail.com","Brianna 144","10","Planimeetria alused","Ei taha","Loogika 2. periood","Labortöid füüsikas 10. ja 11. klassile","Labortöid füüsikas 10. ja 11. klassile","Astronoomia","Küberkaitse 1","Küberkaitse 1","Astrofüüsika 3. periood","Statistiline maailmapilt","Sissejuhatus ehitusinseneeriasse","Keskkonnakeemia","Loomade käitumine","Köögifüüsika","Kasutame füüsikat!","Millest ELU koosneb?","Millest ELU koosneb?","Arvutivõrkude alused","Liiklusfüüsika","Laboratoorsed tööd bioloogias","Globaalne keskkond","Ei taha","CAD joonestamine","Ei taha"
"2020/07/08 12:05:02 AM GMT +3","NcufqMb@fakegmail.com","Olivia 145","12","Astrofüüsika 2. periood","Ei taha","Ei taha","Labortöid füüsikas 10. ja 11. klassile","Programmeerimine keeles Python 1 õhtul","Labortöid füüsikas 10. ja 11. klassile","Keemilised elemendid","Programmeerimine keeles Java 1","Keemilised elemendid","Veebidisain","Sissejuhatus ehitusinseneeriasse","Keskkonnakeemia","Joonestamine","Loomade käitumine","Loomade käitumine","Arvutivõrkude alused","Majandusõpe","Millest ELU koosneb?","Laboratoorsed tööd bioloogias","Ettevõtlusõpe 5. periood","Globaalne keskkond","Ei taha","CAD joonestamine","Ei taha"
"2020/07/08 12:05:07 AM GMT +3","ZhzNPfo@fakegmail.com","Alyssa 146","10","Astrofüüsika 2. periood","Geoinformaatika","Planimeetria alused","Ei taha","Programmeerimine keeles Python 1 õhtul","Astronoomia","Programmeerimine keeles Java 1","Loomade käitumine","Küberkaitse 1","Keskkonnakeemia","Keskkonnakeemia","Ettevõtlusõpe 3. periood","Matemaatika ajaloo elemente ja rakendusi","Ei taha","Kasutame füüsikat!","Majandusõpe","Ei taha","Arvutivõrkude alused","Ettevõtlusõpe 5. periood","Programmeerimine keeles Java 2","3D-modelleerimine","Ei taha","Ei taha","Ei taha"
"2020/07/08 12:05:12 AM GMT +3","jVeXtEA@fakegmail.com","Ashley 147","11","Planimeetria alused","Ei taha","Geoinformaatika","Ei taha","Ei taha","Ei taha","Programmeerimine keeles Java 1","Programmeerimine keeles Java 1","Küberkaitse 1","Statistiline maailmapilt","Statistiline maailmapilt","Statistiline maailmapilt","Kasutame füüsikat!","Loogika 4. periood","Joonestamine","Arvutivõrkude alused","Arvutivõrkude alused","Millest ELU koosneb?","3D-modelleerimine","Ei taha","Programmeerimine keeles Java 2","Ei taha","Ei taha","Ei taha"
"2020/07/08 12:05:16 AM GMT +3","qGAFhgw@fakegmail.com","Taylor 148","10","Programmeerimine keeles Python 1 hommikul","Keskkonnakeemia","Keskkonnakeemia","Ei taha","Astronoomia","Labortöid füüsikas 10. ja 11. klassile","Loomade käitumine","3D-modelleerimine","Ei taha","Ei taha","Arvutite riistvara ja lisaseadmed","Arvutite riistvara ja lisaseadmed","Loomade käitumine","Köögifüüsika","Loodusteadused, tehnoloogia ja ühiskond","Ei taha","Ei taha","Millest ELU koosneb?","Majandusmatemaatika elemendid","Liiklusfüüsika","Ettevõtlusõpe 5. periood","Ei taha","Ei taha","CAD joonestamine"
"2020/07/08 12:05:21 AM GMT +3","DZBtURU@fakegmail.com","Sarah 149","12","Loogika 2. periood","Keskkonnakeemia","Programmeerimine keeles Python 1 hommikul","Labortöid füüsikas 10. ja 11. klassile","Ei taha","Ei taha","Loomade käitumine","3D-modelleerimine","Loomade käitumine","Veebidisain","Arvutite riistvara ja lisaseadmed","Statistiline maailmapilt","Joonestamine","Köögifüüsika","Loodusteadused, tehnoloogia ja ühiskond","Arvutivõrkude alused","Arvutivõrkude alused","Arvutivõrkude alused","Programmeerimine keeles Java 2","Majandusmatemaatika elemendid","Globaalne keskkond","CAD joonestamine","CAD joonestamine","Ei taha"
"2020/07/08 12:25:43 AM GMT +3","OwsgCTm@fakegmail.com","Isabella 175","10","Ei taha","Programmeerimine keeles Python 1 hommikul","Astrofüüsika 2. periood","Astronoomia","Ei taha","Labortöid füüsikas 10. ja 11. klassile","Loomade käitumine","Küberkaitse 1","Ei taha","Keskkonnakeemia","Arvutite riistvara ja lisaseadmed","Keskkonnakeemia","Matemaatika ajaloo elemente ja rakendusi","Loodusteadused, tehnoloogia ja ühiskond","Kasutame füüsikat!","Arvutivõrkude alused","Arvutivõrkude alused","Millest ELU koosneb?","Globaalne keskkond","Majandusmatemaatika elemendid","Globaalne keskkond","Ei taha","CAD joonestamine","CAD joonestamine"
"2020/07/08 12:25:47 AM GMT +3","mKEJrRa@fakegmail.com","Sarah 176","10","Loogika 2. periood","Ei taha","Globaliseeruv maailm","Programmeerimine keeles Python 1 õhtul","Astronoomia","Astronoomia","Astrofüüsika 3. periood","Astrofüüsika 3. periood","Keemilised elemendid","Arvutite riistvara ja lisaseadmed","Statistiline maailmapilt","Keskkonnakeemia","Loodusteadused, tehnoloogia ja ühiskond","Ei taha","Loodusteadused, tehnoloogia ja ühiskond","Ei taha","Arvutivõrkude alused","Millest ELU koosneb?","Programmeerimine keeles Java 2","Laboratoorsed tööd bioloogias","Ettevõtlusõpe 5. periood","Ei taha","Ei taha","CAD joonestamine"
"2020/07/08 12:25:51 AM GMT +3","BTwaxYu@fakegmail.com","Alexis 177","10","Planimeetria alused","Planimeetria alused","Globaliseeruv maailm","Programmeerimine keeles Python 1 õhtul","Ei taha","Ei taha","3D-modelleerimine","Loomade käitumine","Ei taha","Sissejuhatus ehitusinseneeriasse","Veebidisain","Statistiline maailmapilt","Köögifüüsika","Joonestamine","Joonestamine","Arvutivõrkude alused","Ei taha","Arvutivõrkude alused","Laboratoorsed tööd bioloogias","Programmeerimine keeles Java 2","Ettevõtlusõpe 5. periood","Ei taha","CAD joonestamine","CAD joonestamine"
"2020/07/08 12:25:56 AM GMT +3","SsQmUbU@fakegmail.com","Alyssa 178","12","Ei taha","Joonestamine","Astrofüüsika 2. periood","Labortöid füüsikas 10. ja 11. klassile","Labortöid füüsikas 10. ja 11. klassile","Labortöid füüsikas 10. ja 11. klassile","Programmeerimine keeles Java 1","Astrofüüsika 3. periood","Küberkaitse 1","Ei taha","Arvutite riistvara ja lisaseadmed","Arvutite riistvara ja lisaseadmed","Programmeerimine keeles Python 2","Loomade käitumine","Loodusteadused, tehnoloogia ja ühiskond","Ei taha","Majandusõpe","Millest ELU koosneb?","Majandusmatemaatika elemendid","Globaalne keskkond","Ei taha","Ei taha","CAD joonestamine","Ei taha"
"2020/07/08 12:26:00 AM GMT +3","AHwJbpu@fakegmail.com","Kayla 179","10","Globaliseeruv maailm","Ei taha","Planimeetria alused","Ei taha","Labortöid füüsikas 10. ja 11. klassile","Programmeerimine keeles Python 1 õhtul","3D-modelleerimine","Küberkaitse 1","3D-modelleerimine","Arvutite riistvara ja lisaseadmed","Keskkonnakeemia","Keskkonnakeemia","Kasutame füüsikat!","Ei taha","Loogika 4. periood","Millest ELU koosneb?","Millest ELU koosneb?","Ei taha","Laboratoorsed tööd bioloogias","Ei taha","Laboratoorsed tööd bioloogias","Ei taha","Ei taha","Ei taha"
"2020/07/08 12:26:05 AM GMT +3","cbcouwY@fakegmail.com","Samantha 180","10","Programmeerimine keeles Python 1 hommikul","Loogika 2. periood","Ei taha","Ei taha","Programmeerimine keeles Python 1 õhtul","Ei taha","Ei taha","Programmeerimine keeles Java 1","Astrofüüsika 3. periood","Arvutite riistvara ja lisaseadmed","Ettevõtlusõpe 3. periood","Ei taha","Kasutame füüsikat!","Loodusteadused, tehnoloogia ja ühiskond","Ei taha","Ei taha","Millest ELU koosneb?","Millest ELU koosneb?","Laboratoorsed tööd bioloogias","Ettevõtlusõpe 5. periood","Globaalne keskkond","Ei taha","Ei taha","Ei taha"
"2020/07/08 12:26:09 AM GMT +3","pWEXLCv@fakegmail.com","Grace 181","11","Ei taha","Globaliseeruv maailm","Globaliseeruv maailm","Ei taha","Labortöid füüsikas 10. ja 11. klassile","Ei taha","Programmeerimine keeles Java 1","Astrofüüsika 3. periood","Ei taha","Arvutite riistvara ja lisaseadmed","Keskkonnakeemia","Keskkonnakeemia","Matemaatika ajaloo elemente ja rakendusi","Köögifüüsika","Kasutame füüsikat!","Ei taha","Arvutivõrkude alused","Millest ELU koosneb?","Ei taha","Liiklusfüüsika","Ei taha","CAD joonestamine","CAD joonestamine","Ei taha"
"2020/07/08 12:26:14 AM GMT +3","PStXqtF@fakegmail.com","Samantha 182","12","Ei taha","Keskkonnakeemia","Globaliseeruv maailm","Ei taha","Labortöid füüsikas 10. ja 11. klassile","Astronoomia","Loomade käitumine","Ei taha","Astrofüüsika 3. periood","Sissejuhatus ehitusinseneeriasse","Arvutite riistvara ja lisaseadmed","Statistiline maailmapilt","Joonestamine","Loogika 4. periood","Programmeerimine keeles Python 2","Millest ELU koosneb?","Ei taha","Ei taha","Ettevõtlusõpe 5. periood","Ei taha","3D-modelleerimine","Ei taha","CAD joonestamine","Ei taha"
"2020/07/08 12:26:18 AM GMT +3","nPWEOqu@fakegmail.com","Madison 183","12","Joonestamine","Loogika 2. periood","Programmeerimine keeles Python 1 hommikul","Astronoomia","Programmeerimine keeles Python 1 õhtul","Ei taha","Programmeerimine keeles Java 1","Ei taha","Programmeerimine keeles Java 1","Ei taha","Veebidisain","Arvutite riistvara ja lisaseadmed","Kasutame füüsikat!","Programmeerimine keeles Python 2","Ei taha","Arvutivõrkude alused","Ei taha","Majandusõpe","Laboratoorsed tööd bioloogias","Majandusmatemaatika elemendid","Liiklusfüüsika","CAD joonestamine","Ei taha","Ei taha"
"2020/07/08 12:26:22 AM GMT +3","AjnuRcA@fakegmail.com","Isabella 184","11","Keskkonnakeemia","Programmeerimine keeles Python 1 hommikul","Keskkonnakeemia","Programmeerimine keeles Python 1 õhtul","Ei taha","Ei taha","Loomade käitumine","Astrofüüsika 3. periood","Astrofüüsika 3. periood","Veebidisain","Sissejuhatus ehitusinseneeriasse","Statistiline maailmapilt","Ei taha","Programmeerimine keeles Python 2","Programmeerimine keeles Python 2","Millest ELU koosneb?","Majandusõpe","Millest ELU koosneb?","Ettevõtlusõpe 5. periood","Liiklusfüüsika","Laboratoorsed tööd bioloogias","CAD joonestamine","Ei taha","Ei taha"
"2020/07/08 12:26:27 AM GMT +3","oxiqXpy@fakegmail.com","Abigail 185","10","Keskkonnakeemia","Loogika 2. periood","Keskkonnakeemia","Programmeerimine keeles Python 1 õhtul","Labortöid füüsikas 10. ja 11. klassile","Labortöid füüsikas 10. ja 11. klassile","Ei taha","Keemilised elemendid","Ei taha","Ei taha","Veebidisain","Sissejuhatus ehitusinseneeriasse","Kasutame füüsikat!","Loodusteadused, tehnoloogia ja ühiskond","Kasutame füüsikat!","Arvutivõrkude alused","Ei taha","Millest ELU koosneb?","Ettevõtlusõpe 5. periood","Globaalne keskkond","Globaalne keskkond","Ei taha","Ei taha","Ei taha"
"2020/07/08 12:26:31 AM GMT +3","OEPHVxM@fakegmail.com","Lauren 186","10","Planimeetria alused","Joonestamine","Ei taha","Astronoomia","Ei taha","Labortöid füüsikas 10. ja 11. klassile","Ei taha","3D-modelleerimine","Programmeerimine keeles Java 1","Sissejuhatus ehitusinseneeriasse","Sissejuhatus ehitusinseneeriasse","Arvutite riistvara ja lisaseadmed","Loodusteadused, tehnoloogia ja ühiskond","Programmeerimine keeles Python 2","Loomade käitumine","Majandusõpe","Ei taha","Majandusõpe","Majandusmatemaatika elemendid","Liiklusfüüsika","Majandusmatemaatika elemendid","Ei taha","CAD joonestamine","Ei taha"
"2020/07/08 12:26:35 AM GMT +3","osteEWx@fakegmail.com","Isabella 187","11","Geoinformaatika","Joonestamine","Planimeetria alused","Astronoomia","Programmeerimine keeles Python 1 õhtul","Ei taha","3D-modelleerimine","Ei taha","3D-modelleerimine","Keskkonnakeemia","Sissejuhatus ehitusinseneeriasse","Veebidisain","Kasutame füüsikat!","Loogika 4. periood","Ei taha","Majandusõpe","Majandusõpe","Ei taha","Ettevõtlusõpe 5. periood","Liiklusfüüsika","3D-modelleerimine","Ei taha","Ei taha","Ei taha"
"2020/07/08 12:26:40 AM GMT +3","VfIjYmW@fakegmail.com","Samantha 188","10","Geoinformaatika","Globaliseeruv maailm","Loogika 2. periood","Astronoomia","Astronoomia","Astronoomia","Keemilised elemendid","Keemilised elemendid","Küberkaitse 1","Sissejuhatus ehitusinseneeriasse","Sissejuhatus ehitusinseneeriasse","Sissejuhatus ehitusinseneeriasse","Joonestamine","Loodusteadused, tehnoloogia ja ühiskond","Loomade käitumine","Millest ELU koosneb?","Ei taha","Majandusõpe","Ei taha","Ei taha","Laboratoorsed tööd bioloogias","Ei taha","CAD joonestamine","CAD joonestamine"
"2020/07/08 12:26:44 AM GMT +3","IIBvkpr@fakegmail.com","Grace 189","11","Joonestamine","Astrofüüsika 2. periood","Keskkonnakeemia","Ei taha","Programmeerimine keeles Python 1 õhtul","Labortöid füüsikas 10. ja 11. klassile","Küberkaitse 1","Loomade käitumine","Ei taha","Sissejuhatus ehitusinseneeriasse","Ei taha","Sissejuhatus ehitusinseneeriasse","Programmeerimine keeles Python 2","Joonestamine","Köögifüüsika","Majandusõpe","Millest ELU koosneb?","Millest ELU koosneb?","Programmeerimine keeles Java 2","Liiklusfüüsika","Liiklusfüüsika","Ei taha","CAD joonestamine","Ei taha"
"2020/07/08 12:26:48 AM GMT +3","wzjdVmD@fakegmail.com","Hannah 190","10","Geoinformaatika","Astrofüüsika 2. periood","Planimeetria alused","Astronoomia","Programmeerimine keeles Python 1 õhtul","Ei taha","Loomade käitumine","Keemilised elemendid","Ei taha","Keskkonnakeemia","Ettevõtlusõpe 3. periood","Statistiline maailmapilt","Loomade käitumine","Köögifüüsika","Loomade käitumine","Ei taha","Ei taha","Millest ELU koosneb?","Ettevõtlusõpe 5. periood","Liiklusfüüsika","Laboratoorsed tööd bioloogias","CAD joonestamine","Ei taha","CAD joonestamine"
"2020/07/08 12:26:52 AM GMT +3","hVOFgcr@fakegmail.com","Elizabeth 191","10","Programmeerimine keeles Python 1 hommikul","Astrofüüsika 2. periood","Joonestamine","Ei taha","Programmeerimine keeles Python 1 õhtul","Astronoomia","3D-modelleerimine","Programmeerimine keeles Java 1","3D-modelleerimine","Sissejuhatus ehitusinseneeriasse","Ei taha","Arvutite riistvara ja lisaseadmed","Joonestamine","Programmeerimine keeles Python 2","Loodusteadused, tehnoloogia ja ühiskond","Millest ELU koosneb?","Majandusõpe","Millest ELU koosneb?","Liiklusfüüsika","Globaalne keskkond","3D-modelleerimine","CAD joonestamine","CAD joonestamine","Ei taha"
"2020/07/08 12:26:57 AM GMT +3","mWEikrG@fakegmail.com","Hannah 192","10","Ei taha","Loogika 2. periood","Planimeetria alused","Labortöid füüsikas 10. ja 11. klassile","Labortöid füüsikas 10. ja 11. klassile","Ei taha","Loomade käitumine","Ei taha","Keemilised elemendid","Ei taha","Arvutite riistvara ja lisaseadmed","Arvutite riistvara ja lisaseadmed","Köögifüüsika","Köögifüüsika","Loogika 4. periood","Majandusõpe","Ei taha","Ei taha","Majandusmatemaatika elemendid","Programmeerimine keeles Java 2","Programmeerimine keeles Java 2","CAD joonestamine","Ei taha","CAD joonestamine"
"2020/07/08 12:27:01 AM GMT +3","iKpvErq@fakegmail.com","Sarah 193","12","Astrofüüsika 2. periood","Globaliseeruv maailm","Loogika 2. periood","Astronoomia","Labortöid füüsikas 10. ja 11. klassile","Labortöid füüsikas 10. ja 11. klassile","Astrofüüsika 3. periood","3D-modelleerimine","Küberkaitse 1","Keskkonnakeemia","Ei taha","Ei taha","Matemaatika ajaloo elemente ja rakendusi","Ei taha","Loomade käitumine","Majandusõpe","Arvutivõrkude alused","Millest ELU koosneb?","Ettevõtlusõpe 5. periood","Ei taha","Majandusmatemaatika elemendid","Ei taha","CAD joonestamine","CAD joonestamine"
"2020/07/08 12:27:05 AM GMT +3","ZIcMPpc@fakegmail.com","Elizabeth 194","12","Keskkonnakeemia","Ei taha","Loogika 2. periood","Programmeerimine keeles Python 1 õhtul","Astronoomia","Astronoomia","Loomade käitumine","Küberkaitse 1","Keemilised elemendid","Veebidisain","Veebidisain","Arvutite riistvara ja lisaseadmed","Köögifüüsika","Matemaatika ajaloo elemente ja rakendusi","Kasutame füüsikat!","Majandusõpe","Ei taha","Ei taha","Majandusmatemaatika elemendid","Programmeerimine keeles Java 2","Majandusmatemaatika elemendid","CAD joonestamine","CAD joonestamine","Ei taha"
"2020/07/08 12:27:10 AM GMT +3","HuzqOoq@fakegmail.com","Lauren 195","11","Keskkonnakeemia","Globaliseeruv maailm","Astrofüüsika 2. periood","Labortöid füüsikas 10. ja 11. klassile","Ei taha","Programmeerimine keeles Python 1 õhtul","Astrofüüsika 3. periood","Programmeerimine keeles Java 1","Küberkaitse 1","Ei taha","Arvutite riistvara ja lisaseadmed","Ettevõtlusõpe 3. periood","Köögifüüsika","Ei taha","Kasutame füüsikat!","Arvutivõrkude alused","Arvutivõrkude alused","Ei taha","Laboratoorsed tööd bioloogias","Majandusmatemaatika elemendid","Ettevõtlusõpe 5. periood","CAD joonestamine","CAD joonestamine","CAD joonestamine"
